"Unix time","Rel. Time","Beam Current","Counts 34","Counts 35","Current 34","Current 35"
1479325657,61,1.5345,0.044074045503059,1.48E+00,0.044338301423454,1.49016169857655
1479325717,121,1.5245,0.042302673951781,1.47E+00,0.042527734311768,1.48197226568823
1479325794,198,1.5115,0.041676969749315,1.46E+00,0.041920001303087,1.46957999869691
1479325854,258,1.5005,0.043747832668976,1.45E+00,0.04400037791239,1.45649962208761
1479325915,319,1.4905,0.042486525756702,1.44E+00,0.042732093792077,1.44776790620792
1479325975,379,1.482,0.042150188957908,1.43E+00,0.042432661717922,1.43956733828208
1479326036,440,1.4735,0.043876619346831,1.42E+00,0.044130928363632,1.42936907163637
1479326097,501,1.4635,0.043912190682509,1.41E+00,0.044169656295631,1.41933034370437
1479326158,562,1.452,0.041702813208302,1.40E+00,0.041950777896996,1.410049222103
1479326219,623,1.445,0.041793411910945,1.39E+00,0.042051972126681,1.40294802787332
1479326280,684,1.4355,0.041555157332038,1.39E+00,0.041803092084796,1.3936969079152
1479326341,745,1.427,0.04139714919863,1.38E+00,0.041646118285964,1.38535388171404
1479326402,806,1.4185,0.042496911844119,1.37E+00,0.042753757611427,1.37574624238857
1479326463,867,1.4105,0.039533469706045,1.36E+00,0.039768983276299,1.3707310167237
1479326524,928,1.4025,0.041291830043267,1.35E+00,0.041534714902588,1.36096528509741
1479326585,989,1.3955,0.041881618421655,1.34E+00,0.042148023738189,1.35335197626181
1479326647,1051,1.384,0.04139608148853,1.33E+00,0.041663082106429,1.34233691789357
1479326708,1112,1.378,0.041090862643551,1.33E+00,0.041357876652291,1.33664212334771
1479326769,1173,1.3675,0.041785252828607,1.32E+00,0.042037257152226,1.32546274284777
1479326830,1234,1.3595,0.040411966463415,1.31E+00,0.040646944696711,1.31885305530329
1479326892,1296,1.3515,0.042301143200963,1.30015824308063,0.042586014608944,1.30891398539106
1479326953,1357,1.3445,0.041542298394668,1.29451671047691,0.041804755494149,1.30269524450585
1479327014,1418,1.3365,0.040200474930296,1.29E+00,0.040454257962503,1.2960457420375
1479327076,1480,1.328,0.039795115913743,1.28E+00,0.040062107634063,1.28793789236594
1479327137,1541,1.3205,0.041432628672095,1.27E+00,0.041695171472036,1.27880482852796
1479327198,1602,1.3145,0.040076603439192,1.27E+00,0.040334040373607,1.27416595962639
1479327260,1664,1.3085,0.040421920763677,1.26E+00,0.040679332136532,1.26782066786347
1479327321,1725,1.3,0.040499521554282,1.25E+00,0.040777598907264,1.25922240109274
1479327382,1786,1.2925,0.039641448809698,1.24E+00,0.03988904401499,1.25261095598501
1479327444,1848,1.2865,0.039697785986857,1.24E+00,0.039964302371251,1.24653569762875
1479327505,1909,1.279,0.039499681489649,1.23E+00,0.039755856677846,1.23924414332215
1479327567,1971,1.2705,0.039085086206897,1.22E+00,0.039351142577277,1.23114885742272
1479327629,2033,1.264,0.038917940236517,1.22E+00,0.039180550339267,1.22481944966073
1479327690,2094,1.2565,0.039793489753789,1.20805506394441,0.040069381598793,1.21643061840121
1479327752,2156,1.2505,0.037928651399491,1.20695523536896,0.038099761013202,1.2124002389868
1479327814,2218,1.2425,0.039775871320691,1.20E+00,0.039880783665328,1.20261921633467
1479327876,2280,1.236,0.039739250318654,1.19314205447026,0.039839774683148,1.19616022531685
1479327938,2342,1.229,0.039886081122052,1.19E+00,0.039995215058027,1.18900478494197
1479328000,2404,1.222,0.038779394973424,1.18E+00,0.038881452727153,1.18311854727285
1479328062,2466,1.2145,0.040652518687461,1.17061321239766,0.040761067269435,1.17373893273057
1479328123,2527,1.209,0.039445949693009,1.17E+00,0.039543064765914,1.16945693523409
1479328185,2589,1.2035,0.040844137774938,1.16E+00,0.040951549171684,1.16254845082832
1479328247,2651,1.195,0.039725464562518,1.15152835398797,0.039850390750455,1.15514960924955
1479328309,2713,1.1885,0.038946348254444,1.15E+00,0.039052993288591,1.14944700671141
1479328370,2774,1.181,0.039687242128122,1.14E+00,0.039788766124204,1.1412112338758
1479328432,2836,1.1745,0.039861837688229,1.13E+00,0.039975218478619,1.13452478152138
1479328495,2899,1.1685,0.040217409190012,1.13E+00,0.040325235109718,1.12817476489028
1479328557,2961,1.1605,0.039110993613953,1.12E+00,0.039211695213967,1.12128830478603
1479328619,3023,1.156,0.039169890745946,1.11E+00,0.039275398136706,1.11672460186329
1479328681,3085,1.149,0.039322415254237,1.11E+00,0.039436603158864,1.10956339684114
1479328743,3147,1.143,0.039027054619704,1.10E+00,0.039134707806057,1.10386529219394
1479328805,3209,1.136,0.039958913000536,1.09E+00,0.040085605095541,1.09591439490446
1479328867,3271,1.13,0.038975456297472,1.09E+00,0.03908067862116,1.09091932137884
1479328929,3333,1.1235,0.039893303456003,1.08E+00,0.039994412603324,1.08350558739668
1479328992,3396,1.1165,0.038130392853518,1.08E+00,0.038241306339718,1.07825869366028
1479329055,3459,1.1135,0.038263327139166,1.07E+00,0.038366369710468,1.07513363028953
1479329117,3521,1.1045,0.039703561017769,1.06E+00,0.039820221252589,1.06467977874741
1479329179,3583,1.099,0.037147568424762,1.06E+00,0.037256431779692,1.06174356822031
1479329242,3646,1.093,0.039644242692648,1.05E+00,0.039759282837854,1.05324071716215
1479329305,3709,1.087,0.037697644290905,1.05E+00,0.037806296014217,1.04919370398578
1479329368,3772,1.079,0.036467994585187,1.04E+00,0.036589373134328,1.04241062686567
1479329431,3835,1.075,0.03974358974359,1.03E+00,0.039840994679897,1.0351590053201
1479329493,3897,1.069,0.037702790531274,1.03E+00,0.037817793062201,1.0311822069378
1479329556,3960,1.0635,0.038649408944736,1.02E+00,0.038759047747021,1.02474095225298
1479329619,4023,1.0565,0.039142636970778,1.01E+00,0.03926604419923,1.01723395580077
1479329682,4086,1.05,0.037596189904748,1.01E+00,0.037710455441373,1.01228954455863
1479329745,4149,1.0445,0.037287186671715,1.00E+00,0.037407297950253,1.00709270204975
1479329808,4212,1.041,0.038677394612505,9.99E-01,0.03879523003539,1.00220476996461
1479329871,4275,1.036,0.037265615412934,9.96E-01,0.037369943085679,0.998630056914321
1479329934,4338,1.0305,0.035768874060697,9.92E-01,0.035868232044199,0.994631767955801
1479329998,4402,1.024,0.036871503563786,9.84E-01,0.036987089999382,0.987012910000618
1479330061,4465,1.0195,0.036813471381676,9.79E-01,0.036929527896996,0.982570472103004
1479330124,4528,1.0135,0.03695772361549,9.74E-01,0.037063521399248,0.976436478600752
1479330187,4591,1.009,0.03758311387255,9.69E-01,0.03768890646003,0.97131109353997
1479330251,4655,1,0.036699136770413,9.60E-01,0.036804066396633,0.963195933603367
1479330314,4718,0.9985,0.038590990429628,9.57E-01,0.038706636005256,0.959793363994744
1479330378,4782,0.9925,0.036206738057607,9.53E-01,0.036310388329101,0.956189611670898
1479330441,4845,0.9865,0.037391379255081,9.46E-01,0.037495941949793,0.949004058050207
1479330505,4909,0.981,0.037151911584118,9.41E-01,0.037262953048791,0.943737046951209
1479330569,4973,0.9765,0.036564872093596,9.37E-01,0.036666551485833,0.939833448514167
1479330632,5036,0.9725,0.037595078668734,9.32E-01,0.037710759661196,0.934789240338803
1479330696,5100,0.9655,0.035766882584454,9.27E-01,0.035871001430851,0.92962899856915
1479330760,5164,0.9615,0.036546379865282,9.22E-01,0.036643042501872,0.924856957498129
1479330824,5228,0.9575,0.036728211104637,9.18E-01,0.03683307176011,0.92066692823989
1479330887,5291,0.9515,0.036097270248703,9.13E-01,0.036198369565217,0.915301630434783
1479330951,5355,0.9465,0.036295093588078,0.90790451315634,0.03638352085272,0.91011647914728
1479331014,5418,0.9425,0.035588141429411,9.04E-01,0.035685244134539,0.906814755865461
1479331079,5483,0.937,0.035222351689549,8.99E-01,0.035325553824267,0.901674446175733
1479331143,5547,0.932,0.035602970782791,8.94E-01,0.035704450212925,0.896295549787075
1479331207,5611,0.9265,0.036763974246415,8.87E-01,0.036876338237326,0.889623661762674
1479331271,5675,0.9225,0.036000853624888,8.84E-01,0.036111077476605,0.886388922523395
1479331335,5739,0.918,0.03414590020426,8.81E-01,0.034248188000344,0.883751811999656
1479331400,5804,0.913,0.034960910980256,8.75E-01,0.035069021229283,0.877930978770717
1479331464,5868,0.9075,0.035397651327096,8.69E-01,0.035509838920331,0.871990161079669
1479331529,5933,0.904,0.034561548134693,8.67E-01,0.03467418959173,0.869325810408271
1479331594,5998,0.8995,0.036882560332822,8.60E-01,0.036980345370027,0.862519654629973
1479331658,6062,0.8945,0.034040300819943,8.58E-01,0.034149091861684,0.860350908138316
1479331723,6127,0.8895,0.035666289409863,8.51E-01,0.035765235719047,0.853734764280953
